ticker,market_cap,pe_ratio,revenue_growth_yoy,earnings_growth_yoy,debt_to_equity,total_debt
AAPL,3130182509955,33.39,2.02,-3.36,146.99,98186000000
MSFT,2890873735074,32.8,15.67,21.8,18.82,60567000000
GOOGL,1946907830759,19.45,13.87,35.67,3.15,10886000000
NVDA,2708005977661,37.16,114.2,144.89,12.58,9982000000
JNJ,362668123359,25.78,4.3,-59.99,66.9,52252000000
UNH,375571864778,26.07,7.71,-35.64,85.51,81271000000
PFE,121192662811,15.09,6.84,279.0,67.85,61291000000
JPM,666909487601,11.41,9.35,18.0,134.37,472204000000
GS,166055428456,11.63,15.69,67.64,290.22,360740000000
V,642778101485,32.56,10.02,14.3,54.59,20762000000
XOM,454248542958,13.49,1.36,-6.47,14.29,37551000000
CVX,232455277798,13.16,-1.78,-17.35,19.89,29681000000
PG,366961528717,24.66,2.48,1.54,65.31,34141000000
KO,303302117950,28.53,2.86,-0.77,187.43,49111000000
AMZN,2005637558486,33.85,10.99,94.73,43.56,133245000000
CAT,145087867752,13.44,-3.36,4.42,213.58,38588000000
HON,119148991358,20.89,5.17,0.83,188.01,32832000000
BA,134175368246,,-14.5,-431.82,-1612.57,53618000000
LLY,788469303053,74.45,32.0,102.1,244.32,38515900000
MMM,73390141322,17.59,-0.14,159.66,315.12,14067000000
