ticker,company_name,sector
AAPL,Apple Inc.,Technology
MSFT,Microsoft Corp.,Technology
GOOGL,Alphabet Inc.,Technology
NVDA,NVIDIA Corp.,Technology
JNJ,Johnson & Johnson,Healthcare
UNH,UnitedHealth Group,Healthcare
PFE,Pfizer Inc.,Healthcare
JPM,JPMorgan Chase,Financials
GS,Goldman Sachs,Financials
V,Visa Inc.,Financials
XOM,Exxon Mobil,Energy
CVX,Chevron Corp.,Energy
PG,Procter & Gamble,Consumer Goods
KO,Coca-Cola Co.,Consumer Goods
AMZN,Amazon.com Inc.,Consumer Goods
CAT,Caterpillar Inc.,Industrials
HON,Honeywell International,Industrials
BA,Boeing Co.,Industrials
LLY,Eli Lilly & Co.,Healthcare
MMM,3M Company,Industrials
