outcome,treatment,observed_diff,null_mean,null_std,p_permutation,n_permutations
hhi,fundamental,0.043212085777314106,-7.808748577045538e-05,0.005855145798749334,0.0,5000
hhi,technical,0.01572632030684413,1.3981845292354228e-05,0.003368587410759827,0.0,5000
hhi,combined,-0.0012094777881519192,-1.9996764055436198e-06,0.00037576353145433544,0.0008,5000
sector_hhi,fundamental,0.15727359238493008,6.956342935262905e-06,0.021814816103483584,0.0,5000
sector_hhi,technical,-0.036143913880715584,-2.5206797125136137e-05,0.004872473386851692,0.0,5000
sector_hhi,combined,-0.027081110679190862,0.00011000409381597063,0.00370055312380954,0.0,5000
portfolio_beta,fundamental,0.13351064419333358,-0.0005886751533506664,0.017909157186187574,0.0,5000
portfolio_beta,technical,-0.13788148227988506,-0.00031463738055196835,0.018567472828516157,0.0,5000
portfolio_beta,combined,-0.07038714411999969,0.00024964301460533134,0.009516144784328927,0.0,5000
portfolio_vol,fundamental,0.4046975368266672,0.00047452291281471944,0.06743584138092627,0.0,5000
portfolio_vol,technical,-2.186737840135855,-0.0031612430394962502,0.29737304921844177,0.0,5000
portfolio_vol,combined,-1.4317968674833317,-0.000669022823359969,0.18669997377516864,0.0,5000
