run_id,condition_id,condition_name,Consumer Goods,Energy,Financials,Healthcare,Industrials,Technology
claude_control_009_20260427T230440602186,0,control,0.15075377,0.07537689,0.1557789,0.19095477,0.11557789,0.31155779
claude_technical_024_20260427T230445388090,2,technical,0.18283100000000002,0.06445838,0.21515965000000004,0.18820252,0.17736000000000002,0.17198847
claude_combined_005_20260427T230502561065,3,combined,0.17010309,0.056701039999999994,0.20103093,0.16494846,0.11340207,0.29381444
claude_combined_024_20260427T230507575570,3,combined,0.16062177,0.062176169999999996,0.19170984,0.17616579999999998,0.11398963999999999,0.29533679
claude_combined_002_20260427T230512824791,3,combined,0.17241724,0.044304430000000006,0.21672167,0.16251625,0.0690069,0.3350335
claude_fundamental_000_20260427T230531126816,1,fundamental,0.13364009,0.050615179999999996,0.14754425000000002,0.14744423,0.05981793999999999,0.46093829000000003
claude_combined_003_20260427T230544235405,3,combined,0.165,0.04,0.21,0.16,0.085,0.33999999999999997
claude_technical_027_20260427T230600410714,2,technical,0.17888591999999998,0.07371129,0.21044821,0.17898486,0.17898486,0.17898486
claude_combined_006_20260427T230617312142,3,combined,0.16666667000000002,0.05729167,0.19791667000000002,0.16666666,0.11458333000000001,0.29687501
claude_combined_019_20260427T230622433741,3,combined,0.15656566,0.06060607,0.19191919999999998,0.17171717999999997,0.11616162999999999,0.30303031
claude_fundamental_017_20260427T230627756552,1,fundamental,0.14347826,0.034782610000000005,0.10869565,0.12608696,0.04782609,0.53913043
claude_technical_019_20260427T230641883869,2,technical,0.20479999999999998,0.0572,0.219,0.19519999999999998,0.16190000000000002,0.1619
claude_technical_028_20260427T230658061554,2,technical,0.25485097,0.03840768,0.22124423999999998,0.18273654,0.15863172,0.14412882
claude_fundamental_002_20260427T230713813617,1,fundamental,0.13670000000000002,0.0513,0.14529999999999998,0.15380000000000002,0.0685,0.44439999999999996
claude_control_016_20260427T230729502115,0,control,0.15000000000000002,0.07500000000000001,0.15,0.185,0.13,0.31
claude_technical_002_20260427T230734212121,2,technical,0.17241379,0.06896552,0.19704433,0.19704433,0.19211822,0.1724138
claude_technical_022_20260427T230749166988,2,technical,0.2062749,0.04043824,0.23256972,0.20219123,0.14661354000000001,0.17191235
claude_combined_007_20260427T230807799925,3,combined,0.17162471999999998,0.05392498,0.18634963,0.17152522999999997,0.07352502,0.34305045
