condition,outcome,n,mean,median,std,min,max
control,hhi,30,0.059875815338815704,0.059899999999999995,0.0009965536165497729,0.0575742733520037,0.0613873368743214
control,sector_hhi,30,0.20913901786427594,0.20929999999999996,0.0033872770650284307,0.2029218922808001,0.2145652834054697
control,portfolio_beta,30,0.9205437644833332,0.9201218274,0.0069887440923324376,0.9106763316999998,0.9326470611
control,portfolio_vol,30,29.882241679459995,29.88797236825,0.10446229917829294,29.630724824,30.091911800699997
control,breadth,30,20.0,20.0,0.0,20.0,20.0
fundamental,hhi,30,0.10308790111612981,0.1023957854213856,0.009044218784574282,0.079455779687075,0.1187902237352539
fundamental,sector_hhi,30,0.366412610249206,0.3619109656198153,0.036067777117179414,0.2861224368299322,0.4429663757409287
fundamental,portfolio_beta,30,1.0540544086766668,1.0560279593000002,0.023364865932786406,0.9921200000000002,1.09045
fundamental,portfolio_vol,30,30.28693921628666,30.3066466575,0.2125817882783974,29.6629041563,30.701019
fundamental,breadth,30,20.0,20.0,0.0,20.0,20.0
technical,hhi,29,0.07560213564565983,0.0690324876266828,0.01437987054828668,0.059982267528281,0.1104517974901163
technical,sector_hhi,29,0.17299510398356036,0.1709158449553239,0.0044795200087471,0.1689280399628899,0.1850949802608927
technical,portfolio_beta,29,0.7826622822034481,0.7749774040000001,0.02521502953304602,0.7417749524,0.8519140812
technical,portfolio_vol,29,27.69550383932414,27.778865000000003,0.311129433404574,27.093591664600005,28.209925415199997
technical,breadth,29,20.0,20.0,0.0,20.0,20.0
combined,hhi,30,0.058666337550663784,0.05852399881430245,0.0016115130365605425,0.0573224837352073,0.0666601318086463
combined,sector_hhi,30,0.18205790718508508,0.18134851760188408,0.0033471593038113803,0.1775097669033465,0.1955342625076014
combined,portfolio_beta,30,0.8501566203633335,0.8490402973500001,0.012753341311952335,0.8215841677000001,0.8913251251000002
combined,portfolio_vol,30,28.450444811976663,28.481092350700003,0.18330499104842404,27.798168750500004,28.9329358786
combined,breadth,30,20.0,20.0,0.0,20.0,20.0
